Número,Frequência
10,347
53,338
37,322
5,322
34,321
33,318
38,317
4,314
30,313
32,313
17,313
27,312
35,312
56,312
44,312
42,312
11,311
46,310
54,310
43,309
23,309
13,307
16,306
41,306
28,304
51,301
49,301
36,300
52,299
24,297
6,296
29,295
2,295
25,294
8,293
50,290
45,290
20,289
19,288
1,288
14,288
59,287
60,285
9,284
39,284
57,284
47,283
18,283
58,282
40,279
12,279
7,277
48,277
3,275
31,274
15,266
22,263
55,256
21,248
26,244
